run_at,run_id,commit,prompt,role,language,expected,detected,pass
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,Where can I see vendor analytics?,vendor,en,en,en,1
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,Where can I see vendor analytics?,vendor,es,es,es,1
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,How do I update my profile photo?,field_employee,en,en,en,1
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,How do I update my profile photo?,field_employee,es,es,es,1
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,How do I see crew on the map?,vendor,en,en,en,1
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,How do I see crew on the map?,vendor,es,es,es,1
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,Where do I review tickets pending approval?,partner,en,en,en,1
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,Where do I review tickets pending approval?,partner,es,es,es,1
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-06-17T12:46:55.618Z,27689848143,25a6072abb720348278258b6e02753d37557aa16,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I finish my partner onboarding?,partner,en,en,en,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I finish my partner onboarding?,partner,es,es,es,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,Where do I see my open invoices?,vendor,en,en,en,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,Where do I see my open invoices?,vendor,es,es,es,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I print visitor QR posters?,partner,en,en,en,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I print visitor QR posters?,partner,es,es,es,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I add a field employee?,vendor,en,en,en,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I add a field employee?,vendor,es,es,es,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,Where can I see vendor analytics?,vendor,en,en,en,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,Where can I see vendor analytics?,vendor,es,es,es,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I update my profile photo?,field_employee,en,en,en,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I update my profile photo?,field_employee,es,es,es,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I see crew on the map?,vendor,en,en,en,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I see crew on the map?,vendor,es,es,es,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,Where do I review tickets pending approval?,partner,en,en,en,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,Where do I review tickets pending approval?,partner,es,es,es,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-06-18T12:19:27.212Z,27758802633,f30d3328c34baa14a24b9baaa8301db9a0a705bb,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I finish my partner onboarding?,partner,en,en,en,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I finish my partner onboarding?,partner,es,es,es,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,Where do I see my open invoices?,vendor,en,en,en,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,Where do I see my open invoices?,vendor,es,es,es,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I print visitor QR posters?,partner,en,en,en,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I print visitor QR posters?,partner,es,es,es,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I add a field employee?,vendor,en,en,en,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I add a field employee?,vendor,es,es,es,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,Where can I see vendor analytics?,vendor,en,en,en,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,Where can I see vendor analytics?,vendor,es,es,es,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I update my profile photo?,field_employee,en,en,en,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I update my profile photo?,field_employee,es,es,es,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I see crew on the map?,vendor,en,en,en,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I see crew on the map?,vendor,es,es,es,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,Where do I review tickets pending approval?,partner,en,en,en,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,Where do I review tickets pending approval?,partner,es,es,es,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-06-19T12:42:13.657Z,27826231212,53d72ca5d2a9ba2d97df08fb7f1c138039f1c0a4,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I finish my partner onboarding?,partner,en,en,en,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I finish my partner onboarding?,partner,es,es,es,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,Where do I see my open invoices?,vendor,en,en,en,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,Where do I see my open invoices?,vendor,es,es,es,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I print visitor QR posters?,partner,en,en,en,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I print visitor QR posters?,partner,es,es,es,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I add a field employee?,vendor,en,en,en,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I add a field employee?,vendor,es,es,es,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,Where can I see vendor analytics?,vendor,en,en,en,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,Where can I see vendor analytics?,vendor,es,es,es,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I update my profile photo?,field_employee,en,en,en,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I update my profile photo?,field_employee,es,es,es,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I see crew on the map?,vendor,en,en,en,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I see crew on the map?,vendor,es,es,es,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,Where do I review tickets pending approval?,partner,en,en,en,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,Where do I review tickets pending approval?,partner,es,es,es,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-06-20T11:09:21.818Z,27869294201,e5247473b38cb63aa15e1d3fda4bdb23e0922f11,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I finish my partner onboarding?,partner,en,en,en,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I finish my partner onboarding?,partner,es,es,es,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,Where do I see my open invoices?,vendor,en,en,en,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,Where do I see my open invoices?,vendor,es,es,es,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I print visitor QR posters?,partner,en,en,en,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I print visitor QR posters?,partner,es,es,es,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I add a field employee?,vendor,en,en,en,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I add a field employee?,vendor,es,es,es,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,Where can I see vendor analytics?,vendor,en,en,en,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,Where can I see vendor analytics?,vendor,es,es,es,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I update my profile photo?,field_employee,en,en,en,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I update my profile photo?,field_employee,es,es,es,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I see crew on the map?,vendor,en,en,en,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I see crew on the map?,vendor,es,es,es,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,Where do I review tickets pending approval?,partner,en,en,en,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,Where do I review tickets pending approval?,partner,es,es,es,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-06-21T11:41:06.960Z,27903101873,f5bf3c5fb62b677250b95218263b088b26397698,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I finish my partner onboarding?,partner,en,en,en,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I finish my partner onboarding?,partner,es,es,es,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,Where do I see my open invoices?,vendor,en,en,en,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,Where do I see my open invoices?,vendor,es,es,es,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I print visitor QR posters?,partner,en,en,en,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I print visitor QR posters?,partner,es,es,es,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I add a field employee?,vendor,en,en,en,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I add a field employee?,vendor,es,es,es,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,Where can I see vendor analytics?,vendor,en,en,en,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,Where can I see vendor analytics?,vendor,es,es,es,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I update my profile photo?,field_employee,en,en,en,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I update my profile photo?,field_employee,es,es,es,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I see crew on the map?,vendor,en,en,en,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I see crew on the map?,vendor,es,es,es,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,Where do I review tickets pending approval?,partner,en,en,en,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,Where do I review tickets pending approval?,partner,es,es,es,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-06-22T14:27:20.248Z,27959912486,fd637d54ab6354785887a51000bf287e5bf3a9fc,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I finish my partner onboarding?,partner,en,en,en,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I finish my partner onboarding?,partner,es,es,es,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,Where do I see my open invoices?,vendor,en,en,en,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,Where do I see my open invoices?,vendor,es,es,es,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I print visitor QR posters?,partner,en,en,en,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I print visitor QR posters?,partner,es,es,es,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I add a field employee?,vendor,en,en,en,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I add a field employee?,vendor,es,es,es,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,Where can I see vendor analytics?,vendor,en,en,en,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,Where can I see vendor analytics?,vendor,es,es,es,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I update my profile photo?,field_employee,en,en,en,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I update my profile photo?,field_employee,es,es,es,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I see crew on the map?,vendor,en,en,en,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I see crew on the map?,vendor,es,es,es,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,Where do I review tickets pending approval?,partner,en,en,en,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,Where do I review tickets pending approval?,partner,es,es,es,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-06-23T11:53:56.821Z,28024130660,b088ceed45ed5ab102df79dcaab90109b6c3b5d6,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,How do I finish my partner onboarding?,partner,en,en,en,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,How do I finish my partner onboarding?,partner,es,es,es,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,Where do I see my open invoices?,vendor,en,en,en,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,Where do I see my open invoices?,vendor,es,es,es,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,How do I print visitor QR posters?,partner,en,en,en,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,How do I print visitor QR posters?,partner,es,es,es,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,How do I add a field employee?,vendor,en,en,en,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,How do I add a field employee?,vendor,es,es,es,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,Where can I see vendor analytics?,vendor,en,en,en,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,Where can I see vendor analytics?,vendor,es,es,es,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,How do I update my profile photo?,field_employee,en,en,en,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,How do I update my profile photo?,field_employee,es,es,es,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,How do I see crew on the map?,vendor,en,en,en,1
2026-06-24T11:39:56.230Z,28095700346,fd84896c179fe1f6f5725cff655e466d7252e652,How do I see crew on the map?,vendor,es,es,es,1
